name,img_avg,img_std,img_kur,img_med,hist_0_64_count,hist_0_64_avg,hist_0_64_std,hist_0_64_kur,hist_0_64_med,hist_64_128_count,hist_64_128_avg,hist_64_128_std,hist_64_128_kur,hist_64_128_median,hist_128_192_count,hist_128_192_avg,hist_128_192_std,hist_128_192_kur,hist_128_192_median,hist_192_256_count,hist_192_256_avg,hist_192_256_std,hist_192_256_kur,hist_192_256_median,glcm_3_0_asm,glcm_3_0_entropy,glcm_3_0_contrast,glcm_3_0_variance,glcm_3_0_homogeneity,glcm_0_3_asm,glcm_0_3_entropy,glcm_0_3_contrast,glcm_0_3_variance,glcm_0_3_homogeneity,glcm_3__3_asm,glcm_3__3_entropy,glcm_3__3_contrast,glcm_3__3_variance,glcm_3__3_homogeneity,class
RT8_12.jpg,0.4126991934838151,0.24409491621792134,0.4509603432820882,0.5166666666666668,0.044131455399061034,0.8832029498231103,0.43271613233475203,0.3366179425982439,0.9180327868852459,0.6769085768143261,0.49448334506462777,0.6740735563492254,0.07453332796143154,0.583333333333333,0.3225421348314607,0.3587027206737883,0.3938170914683957,0.5431246903846999,0.3809523809523805,0.14250972762645917,0.5851798319988166,0.6836896127819652,0.3056983076355488,0.5625,0.14208824766555023,0.30207721700462214,0.044744136162249315,0.08060780237530314,0.26344708015218055,0.09086171356988897,0.22905997549657844,0.01706833912811724,0.03654413000291449,0.26175561231052435,0.12485348026699869,0.28562069242708743,0.04858438610093383,0.08072684088425493,0.283931820289571,tijolos
RT8_31.jpg,0.4956949640083308,0.3839934290630298,0.39373280196870253,0.5000000000000002,0.017572099262240105,0.8573395069453136,0.5176018557559152,0.28018676225748296,0.9180327868852459,0.7080322546863546,0.5820444078648985,0.5317626852801974,0.11892156799202143,0.6388888888888888,0.2270365168539326,0.526307468593842,0.7265634337393804,0.16169027285457138,0.3809523809523805,0.4141050583657588,0.5764933363493867,0.6270841173174392,0.29682952641164656,0.625,0.052102126693963816,0.14755310291524099,0.02208797492498806,0.03585752185874412,0.12384844139760379,0.04813542483932366,0.14535237894090283,0.01732415345015638,0.033160205133271246,0.1279352903826128,0.04801708444733903,0.14658150525456917,0.03926743740982782,0.05269118095398549,0.12437212748818477,tijolos
RT8_27.jpg,0.5248820887165069,0.28330488386477115,0.7075785306419394,0.5999999999999999,0.03232729711602951,0.8315080606761445,0.5799783818070999,0.3491374626881544,0.8852459016393444,0.5768771599120327,0.612283664291962,0.5683962017457431,0.13651439850961877,0.6944444444444442,0.3993445692883895,0.3538466391596202,0.36035807617330484,0.6408289220171403,0.3809523809523805,0.2964980544747082,0.8962259693840089,0.795172275271356,0.22937163482384276,1.0625,0.07731790886384479,0.19767248183053965,0.03544512189956823,0.05007242763731932,0.17322091914325843,0.06242327287708052,0.1758319819727561,0.021768551643363616,0.03928921483566721,0.16085400598835,0.06487409755386991,0.18235182274518416,0.026669447974225102,0.04090564407364593,0.18254225063312082,tijolos
RT22_21.jpg,0.8628397797513689,0.20983554346106392,0.07359033661461811,0.7833333333333334,0.0,0.0,0.0,0.0,0.0,0.10947743219185255,0.912458156390064,0.1463304794997156,0.19861076490548452,0.9444444444444442,0.8219569288389512,0.5478342747418967,0.7903971883776114,0.22690476788432923,0.2857142857142856,0.7345330739299611,0.3015778934067175,0.44288109479783583,0.5078638034113481,0.3125,0.0026123539848821667,0.010487453242223638,-0.0002499503216108843,-0.0003411468686726959,0.008892281858449785,0.0017401505197671124,0.007785708798131397,0.0011981666428052236,0.0015892824504026293,0.0076949955489344635,0.0016041552370600516,0.007362338127326978,0.0006686898074170543,0.0006787366592467467,0.007209770816906491,piso
RT22_19.jpg,0.9240815025965214,0.08533260081010918,0.19808799358891382,0.8666666666666669,0.0,0.0,0.0,0.0,0.0,-0.019771703843334383,0.9649875883539987,0.09359724074420053,0.5928351541887906,0.9722222222222219,0.9898408239700374,0.6463258850430407,0.6206924413498057,0.3410610608454724,0.4761904761904754,0.63715953307393,0.32473256620475865,0.5293613935927447,0.5606223227410289,0.3125,0.012262709941733816,0.0445954592977027,0.0005402888498762782,0.001416740241319052,0.03841430502272597,0.00991417584371236,0.0398768481500556,0.0008172264198142215,0.0019667739562622497,0.03749097612654827,0.009157442004407084,0.03785446070807477,0.0005546104996282308,0.0013776895133321455,0.03642513976037817,piso
RT7_2.jpg,0.314299463916647,0.6701250148520725,0.27627483488407256,0.48333333333333317,0.7106639839034206,0.7371293838070663,0.659947210366636,0.17738179266386989,0.7704918032786886,0.595245575452927,0.36486750240105437,0.9071754761421069,0.030658452302569264,0.5,0.2794709737827716,0.523513711751221,0.5679830535341034,0.27516201910824856,0.4761904761904754,0.2174124513618677,0.5805552447601094,0.6500434234592478,0.29744968419341733,0.625,0.17822250403630985,0.3511179149910241,0.14897957644029164,0.19216292558770626,0.29648455519830397,0.16840711309240788,0.34533296122725665,0.1581647287050773,0.21071362904560684,0.29568663136897466,0.18251391468210582,0.36516857646889267,0.20670483887578947,0.24204986186617505,0.3131193382165167,folhas
RT3_25.jpg,0.46140361089044113,0.9174592897075609,0.15334244335685454,0.6666666666666667,0.7994634473507712,0.6941192650456595,0.7837012603965856,0.15468022236614948,0.7377049180327869,0.4326526337836423,0.26656918794245676,0.9656185944523921,0.008108416225486748,0.38888888888888884,0.3906601123595506,0.9038071382679114,0.659486068422949,0.03983018824092477,0.9047619047619042,0.44610894941634244,0.5102500684943791,0.6110689688153732,0.320968235505454,0.5,0.4699739673075424,0.6439626277292922,0.2999648861438118,0.39989546620314725,0.5856065024379621,0.4297472317034022,0.6150375687227033,0.2835897095848505,0.3918879876591902,0.6411990547043508,0.3767783134313722,0.5699064092654517,0.3477132593374546,0.41274750430702206,0.5513094795868982,rochas
RT22_12.jpg,0.7944491857637992,0.29233428982839027,0.04862208455826256,0.7,0.0,0.0,0.0,0.0,0.0,0.25462352078751704,0.9237677480720614,0.07710821082770819,0.651411399381572,0.9166666666666665,0.6384831460674156,0.4089957867369023,0.9405247728843912,0.24850743972052491,0.0952380952380949,0.8228599221789884,0.2709064863836783,0.3936609880196829,0.4226349789302199,0.3125,0.013637488891641358,0.048999533783830596,0.0016108911210071914,0.0020334320475877037,0.04472495782584737,0.011400949949373114,0.045113351480946945,0.0031317908690127808,0.004110470028375947,0.04505379621811692,0.011280581875804132,0.04549823849153381,0.0035652926455091837,0.003974612332515106,0.04699307049016954,piso
RT3_22.jpg,0.46564784321891617,0.7104518602715044,0.1970076368803153,0.6666666666666667,0.5601609657947686,0.768941178317945,0.6330793367619686,0.20145610364840888,0.819672131147541,0.4639648130694314,0.31068670841357804,0.9443380765573568,0.014576428181186443,0.4444444444444442,0.4366807116104869,0.7794118855779946,0.5911814642379781,0.10544216697827669,0.761904761904761,0.28297665369649805,0.48463510373642116,0.6221921749198231,0.3320428896722966,0.4375,0.458027528896277,0.634097775617458,0.3154363599134742,0.4127373808778171,0.5036197931365738,0.340107174540799,0.5348059242691964,0.25406046855563635,0.34916891975221087,0.4591578079932076,0.3627905355619634,0.5571918954069783,0.3338754749166701,0.396832076371744,0.47225071303869615,rochas
RT19_10.jpg,0.5985963508510732,0.3848173149048848,1.05662804074001,0.8,0.3425888665325285,0.6263078167323517,0.8332312447009809,0.15246323615314913,0.6557377049180328,0.28335951408524457,0.5707245826237517,0.7865303509497957,0.1208145293828332,0.7222222222222219,0.7375234082397004,0.65542489470044,0.39704449748991155,0.16668554141727387,0.7142857142857135,0.02937743190661479,0.09767510725315454,0.3168118081607447,0.5061284617077337,0.0625,0.15706997111898863,0.3230161404038897,0.052057932042833446,0.08906780539865157,0.261165518026071,0.15623981371768664,0.32900409136732156,0.08965573998769247,0.12256759187463712,0.2719841643518477,0.15320815682493558,0.32645695362501526,0.09882671969158127,0.12264595964985714,0.27883434785000527,madeira
