name,img_avg,img_std,img_kur,img_med,hist_0_64,hist_0_64_avg,hist_0_64_std,hist_0_64_kur,hist_0_64_med,hist_64_128,hist_64_128_avg,hist_64_128_std,hist_64_128_kur,hist_64_128_median,hist_128_192,hist_128_192_avg,hist_128_192_std,hist_128_192_kur,hist_128_192_median,hist_192_256,hist_192_256_avg,hist_192_256_std,hist_192_256_kur,hist_192_256_median,glcm_1_0_asm,glcm_1_0_entropy,glcm_1_0_contrast,glcm_1_0_variance,glcm_1_0_homogeneity,glcm_0_1_asm,glcm_0_1_entropy,glcm_0_1_contrast,glcm_0_1_variance,glcm_0_1_homogeneity,glcm_1__1_asm,glcm_1__1_entropy,glcm_1__1_contrast,glcm_1__1_variance,glcm_1__1_homogeneity,class
RT19_25.jpg,1.639190673828125,0.5838327240122164,3.735579307093908,2.0,3269,38.10553686142551,15.063904975260328,2.236079729996681,38.0,17451,110.06882127098734,15.075345336017845,3.7678275746478143,114.0,44473,151.86724529489803,14.818916717612467,2.243205872983636,151.0,343,197.56268221574345,5.077297921945451,4.7223373247313765,196.0,42.33306379794792,6.506386385540589,1025.3157121879588,224.0910425844348,21.372977467614632,6.590842433613707,2.5672636081270865,74.81790459594863,23.212589849705942,4.190002017964839,1.2322879778232283,1.1100846714657528,0.9438795641484808,0.8193158709442437,1.1331760854502118,madeira
RT8_39.jpg,1.51318359375,0.6561458239293009,2.6991133477785105,1.0,15,53.93333333333333,10.760155778656383,6.733034130450332,58.0,37780,114.95055584965591,10.412604931917848,4.891515752555578,118.0,21835,146.7877261277765,18.74269679832475,2.541883148122824,139.0,5906,208.62563494751097,10.49771781874631,2.3345535369910477,208.0,8.317093169656697,2.883937095301612,1840.452718136136,138.62357240749202,5.373011934259066,1.2536620901398978,1.1196705274945384,5.739591291061879,2.1238540870893816,1.2013462599899964,1.32998129511887,1.1532481498441132,1.2748602165758367,1.0165970698563238,1.239273504972666,tijolos
RT24_11.jpg,1.5933837890625,0.4964279394132631,1.297264842590905,2.0,55,57.58181818181818,4.552943325947836,2.9773197478291333,58.0,26652,111.87344289359147,11.960229712516735,3.5165351643398086,114.0,38715,146.2674157303371,13.173160987478411,2.961400620077067,144.0,114,196.51754385964912,4.410832313928871,6.878958095871438,195.0,49.96736712134089,7.06875994226292,2043.4863481228685,360.5580204778154,18.645006749892474,4.4487251402712,2.109200118592638,13.014434973879574,7.8340665383557875,3.2986856688685227,1.5606657893579996,1.249266100299692,0.6795195735696237,0.6781350593610468,1.4494419598696435,tapete
RT8_1.jpg,1.608612060546875,0.6051191722963869,2.3619676711267568,2.0,79,56.08860759493671,6.498895119937045,6.043621019020812,58.0,29606,111.73944470715395,10.673746575159015,3.9313682791899,113.0,31737,145.1748432429026,15.068341494367942,3.937324311931565,141.0,4114,213.19980554205154,15.259213873399398,2.3809039641585943,211.0,22.545953868068967,4.748257982467777,4971.183760683764,357.4743589743582,12.41514210954822,2.578191083206556,1.605674650483888,17.848728372884562,6.117235511014467,2.3193430021165566,2.1829024851884964,1.477464884587277,1.5046998604001862,1.22308050255933,2.0345133353875235,tijolos
RT21_22.jpg,1.55621337890625,0.6818322707774649,2.7426849427606124,2.0,2575,53.592233009708735,7.5443739016609905,3.3825876082852004,55.0,28504,100.60959865282065,17.242564322390294,2.02271348851219,102.0,29887,153.86057483186667,17.199383085910693,2.063200634874998,152.0,4570,209.16652078774615,14.112097553848646,3.2289904030043246,206.0,90.80097222222209,9.528954413901982,21229.362499999937,1701.4458333333341,29.197931296996746,9.45648152473226,3.0751392691603843,166.86196549137284,46.09452363090777,5.767706967810312,2.514351107994307,1.5856705546847705,2.3211437685121896,1.891774891774892,2.190469330937277,capim
RT7_8.jpg,1.5666351318359375,0.6929326870964889,2.9035002681863387,2.0,4336,46.23685424354243,11.667102486753983,2.6757356648751087,48.0,23080,103.17036395147312,17.397676601510724,2.1995470415167806,106.0,34769,153.89979579510484,16.72342842333049,2.1680186383246545,152.0,3351,203.45478961504028,9.307113322401493,4.457250038959912,201.0,32.668402404519924,5.715627909908054,2311.303519061581,268.0747800586506,20.232780057466144,4.190370694348327,2.047039495063133,21.88784313725489,8.336470588235294,3.7791237955043258,1.4104403652655368,1.1876196214552608,0.6362567029925618,0.5526725480020758,1.382739888296099,folhas
RT19_28.jpg,1.7153167724609375,0.5377865651174915,4.678354363536962,2.0,2345,40.77356076759062,15.897264569896574,2.532170522861769,43.0,14426,108.87661167336752,15.865973245314553,3.246457505509692,114.0,48306,154.49751583654202,14.828658920775455,2.199572441221482,154.0,459,198.3681917211329,9.243996706363944,19.090445816010888,195.0,38.927334354308094,6.239177378012912,4051.087248322144,462.98657718120904,15.559999239366796,5.201268864337016,2.2806290501388022,56.401342038447616,18.130032644178463,3.54480941620678,1.1111206634285355,1.0540970844417206,0.6262940224511289,0.555190218089342,1.064329081175973,madeira
RT8_26.jpg,1.6202545166015625,0.5586973556862688,2.260157593073946,2.0,187,53.5668449197861,8.917758783033998,10.607028607895758,56.0,26836,112.44097480995676,12.250009607610927,4.185680223271879,116.0,36190,146.22298977618127,14.089404836605913,3.5140847886487365,144.0,2323,208.26388291003013,12.364045143345974,3.1461513778575854,206.0,29.45182471569769,5.4269535391136055,4020.1481958762856,363.8414948453617,13.9258213247087,3.4765812151854414,1.8645592549408132,17.906177695511335,7.102151781582598,2.964535784286849,1.5996481158910234,1.2647719620117388,0.6824612540878715,0.6253021470211859,1.539720312579952,tijolos
RT22_33.jpg,2.07861328125,0.3097801644490923,8.806023010917684,2.0,0,0.0,0.0,0.0,0.0,771,124.40726329442283,3.064272402685288,9.497832967867037,125.0,58842,152.5082933958737,16.651530664670098,2.6740244595161973,146.0,5923,201.41397940232991,10.049261664298943,6.6989039804346575,198.0,3.5147799043093624,1.8747746276044388,108.5110656499906,20.694811233029608,2.7855828240283405,2.179315360675671,1.476250439686868,3.557742227588289,1.9422879565348636,2.0811940957539985,1.0091796571480312,1.0045793433811143,0.1355981522569381,0.13385225330084022,1.0058434185518217,piso
RT7_25.jpg,1.50048828125,0.663584670914457,2.7764423311970354,2.0,3207,48.20174618023074,12.101624043831928,2.9711291272848226,51.0,29352,103.87145680021804,16.923130763139465,2.293911124552227,107.0,29947,151.39553210672187,16.737765854207602,2.2834144343659033,148.0,3030,206.37161716171616,12.135440664875135,3.058253717360223,203.0,35.03291350208629,5.918860828072096,3077.063545150499,358.8628762541818,19.403156266802693,4.5951057650619695,2.1436197808991158,23.42134156802197,9.839595127809227,3.9563983827968485,2.080808374235044,1.44250073630312,0.862320432280455,0.7875499714448886,2.0087534270133416,folhas
RT21_19.jpg,1.4975128173828125,0.7493299017007597,2.6685492039011565,1.0,5010,51.68502994011976,8.611753787885219,3.0928749688581463,53.0,28108,98.04468478724918,17.781147491146747,1.9191055801428147,99.0,27221,155.0292053928952,17.353592226922082,2.011710066365874,153.0,5197,211.75659034058108,16.455524112659987,2.8430137636296458,208.0,122.03163434903068,11.046792944064384,31575.9631578948,2301.64736842105,38.54253177988141,15.406383070893586,3.925096568352629,297.7718264595606,73.53508302088916,8.877003685726066,2.6598489257038485,1.630904327575302,2.926193189011268,2.276237498417521,2.3060794295610907,capim
