name,img_avg,img_std,img_kur,img_med,hist_0_64_count,hist_0_64_avg,hist_0_64_std,hist_0_64_kur,hist_0_64_med,hist_64_128_count,hist_64_128_avg,hist_64_128_std,hist_64_128_kur,hist_64_128_median,hist_128_192_count,hist_128_192_avg,hist_128_192_std,hist_128_192_kur,hist_128_192_median,hist_192_256_count,hist_192_256_avg,hist_192_256_std,hist_192_256_kur,hist_192_256_median,glcm_3_0_asm,glcm_3_0_entropy,glcm_3_0_contrast,glcm_3_0_variance,glcm_3_0_homogeneity,glcm_0_3_asm,glcm_0_3_entropy,glcm_0_3_contrast,glcm_0_3_variance,glcm_0_3_homogeneity,glcm_3__3_asm,glcm_3__3_entropy,glcm_3__3_contrast,glcm_3__3_variance,glcm_3__3_homogeneity,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,lbp_10,lbp_11,lbp_12,lbp_13,lbp_14,lbp_15,lbp_16,lbp_17,lbp_18,lbp_19,lbp_20,lbp_21,lbp_22,lbp_23,lbp_24,lbp_25,lbp_26,lbp_27,lbp_28,lbp_29,lbp_30,lbp_31,lbp_32,lbp_33,lbp_34,lbp_35,lbp_36,lbp_37,lbp_38,lbp_39,lbp_40,lbp_41,lbp_42,lbp_43,lbp_44,lbp_45,lbp_46,lbp_47,lbp_48,lbp_49,lbp_50,lbp_51,lbp_52,lbp_53,lbp_54,lbp_55,lbp_56,lbp_57,lbp_58,glrm_rp,glrm_sre,glrm_lre,glrm_gln,glrm_rln,glrm_lgre,glrm_hgre,glrm_srlge,glrm_srhge,glrm_lrlge,glrm_lrhge,class
RT8_12.jpg,0.4126991934838151,0.24409491621792134,0.4509603432820882,0.5166666666666668,0.044131455399061034,0.8832029498231103,0.43271613233475203,0.3366179425982439,0.9180327868852459,0.6769085768143261,0.49448334506462777,0.6740735563492254,0.07453332796143154,0.583333333333333,0.3225421348314607,0.3587027206737883,0.3938170914683957,0.5431246903846999,0.3809523809523805,0.14250972762645917,0.5851798319988166,0.6836896127819652,0.3056983076355488,0.5625,0.14208824766555023,0.30207721700462214,0.044744136162249315,0.08060780237530314,0.26344708015218055,0.09086171356988897,0.22905997549657844,0.01706833912811724,0.03654413000291449,0.26175561231052435,0.12485348026699869,0.28562069242708743,0.04858438610093383,0.08072684088425493,0.283931820289571,0.6820577693442967,0.3259325044404973,0.10102115244347193,0.132398753894081,0.42500000000000004,0.22491909385113273,0.5206896551724137,0.5355133614627287,0.1886409736308316,0.07352941176470588,0.33314447592067986,0.38623853211009185,0.41124260355029574,0.10377358490566038,0.08256880733944953,0.040501446480231434,0.14789219073946094,0.323943661971831,0.15190735694822888,0.08528265107212475,0.07227722772277227,0.11755485893416928,0.6124161073825503,0.3532182103610675,0.5770982433311647,0.393733681462141,0.17118307997356244,0.23755656108597284,0.5577714466603355,0.5553525758129338,0.44557823129251695,0.12715033657442035,0.32765151515151514,0.5290123456790122,0.1866096866096866,0.28219178082191776,0.36182336182336183,0.1296043656207367,0.07214048410061699,0.13687600644122383,0.21937842778793415,0.0922279792746114,0.10126582278481011,0.08185610010427528,0.07857142857142857,0.2618510158013544,0.21731890091590345,0.44043321299638993,0.17747077577045695,0.20380952380952377,0.5575627679118187,0.5268218623481782,0.40148148148148144,0.6049723756906076,0.45964912280701753,0.13137996219281667,0.35094001790510293,0.7423263327948303,0.6312470686330711,0.5338983050847458,0.1735123629312176,0.06451746371576979,0.1842568396011014,0.17076280690963722,7.057811001220684e-08,0.18439095570326208,0.17351236105983994,0.14895523370568337,8.882478062422165e-07,0.046789549570027296,tijolos
RT8_31.jpg,0.4956949640083308,0.3839934290630298,0.39373280196870253,0.5000000000000002,0.017572099262240105,0.8573395069453136,0.5176018557559152,0.28018676225748296,0.9180327868852459,0.7080322546863546,0.5820444078648985,0.5317626852801974,0.11892156799202143,0.6388888888888888,0.2270365168539326,0.526307468593842,0.7265634337393804,0.16169027285457138,0.3809523809523805,0.4141050583657588,0.5764933363493867,0.6270841173174392,0.29682952641164656,0.625,0.052102126693963816,0.14755310291524099,0.02208797492498806,0.03585752185874412,0.12384844139760379,0.04813542483932366,0.14535237894090283,0.01732415345015638,0.033160205133271246,0.1279352903826128,0.04801708444733903,0.14658150525456917,0.03926743740982782,0.05269118095398549,0.12437212748818477,0.5785367910605103,0.5097690941385435,0.2913931436907367,0.4485981308411215,0.61,0.33171521035598706,0.26275862068965516,0.12939521800281295,0.15821501014198786,0.06290849673202616,0.08611898016997166,0.36880733944954136,0.4704142011834319,0.22515723270440252,0.1671035386631717,0.03375120540019286,0.25846579129232894,0.4607645875251509,0.3446866485013624,0.34405458089668617,0.17475247524752474,0.2006269592476489,0.726510067114094,0.24175824175824176,0.1561483409238777,0.32219321148825064,0.3423661599471249,0.3597285067873303,0.16999050332383667,0.15710632078918524,0.6700680272108843,0.5587135377711293,0.9722222222222223,0.25123456790123455,0.25783475783475784,0.6301369863013699,0.31908831908831914,0.2987721691678036,0.44470811580446135,0.606280193236715,0.6581352833638026,0.2770293609671848,0.009945750452079571,0.1522419186652763,0.2648809523809524,0.582392776523702,0.5095753538717736,0.05879319236719959,0.001062699256110522,0.3085714285714286,0.17819963257807717,0.13157894736842107,0.15703703703703703,0.6436464088397789,0.4,0.259294265910523,0.40465532676812893,0.6468093699515348,0.6677784147167647,0.4194915254237288,0.24876770600093764,0.06146883245566734,0.2589309395004212,0.24042720685074284,7.91934855852035e-08,0.3078324097186034,0.24876770396927253,0.27449236373979796,9.197297454664281e-07,0.03840581180324363,tijolos
RT8_27.jpg,0.5248820887165069,0.28330488386477115,0.7075785306419394,0.5999999999999999,0.03232729711602951,0.8315080606761445,0.5799783818070999,0.3491374626881544,0.8852459016393444,0.5768771599120327,0.612283664291962,0.5683962017457431,0.13651439850961877,0.6944444444444442,0.3993445692883895,0.3538466391596202,0.36035807617330484,0.6408289220171403,0.3809523809523805,0.2964980544747082,0.8962259693840089,0.795172275271356,0.22937163482384276,1.0625,0.07731790886384479,0.19767248183053965,0.03544512189956823,0.05007242763731932,0.17322091914325843,0.06242327287708052,0.1758319819727561,0.021768551643363616,0.03928921483566721,0.16085400598835,0.06487409755386991,0.18235182274518416,0.026669447974225102,0.04090564407364593,0.18254225063312082,0.6852203246890153,0.6483126110124333,0.21407731582786288,0.23520249221183803,0.5866666666666668,0.30097087378640774,0.21999999999999997,0.170182841068917,0.06490872210953352,0.1854575163398693,0.6628895184135977,0.5110091743119267,0.29881656804733725,0.16226415094339622,0.24574049803407602,0.21407907425265188,0.2404975812024879,0.32193158953722334,0.06198910081743869,0.08382066276803118,0.13762376237623763,0.1630094043887147,0.7667785234899329,0.37833594976452123,0.2218607677293429,0.07467362924281984,0.05948446794448116,0.24208144796380088,0.16999050332383667,0.19437340153452687,0.3537414965986394,0.08601346297681375,0.09154040404040406,0.2123456790123457,0.30341880341880345,0.5863013698630137,0.32478632478632474,0.23465211459754437,0.09729473184622686,0.08454106280193237,0.25959780621572215,0.24905008635578582,0.2730560578661845,0.29197080291970806,0.19523809523809524,0.35891647855530473,0.5603663613655288,0.43372872614749874,0.29436769394261425,0.4019047619047619,0.20912431108389468,0.15738866396761136,0.33333333333333326,0.7334254143646408,0.21754385964912282,0.2608695652173913,0.5326768128916741,0.6956785137318254,0.7680963051748397,0.44067796610169496,0.25436752652786143,0.053881055576970455,0.25787179381410413,0.2539185098125051,0.008743234350208493,0.3003384925228376,0.2543675257910365,0.2745883467733062,5.844573734323661e-07,0.044078873883412154,tijolos
RT22_21.jpg,0.8628397797513689,0.20983554346106392,0.07359033661461811,0.7833333333333334,0.0,0.0,0.0,0.0,0.0,0.10947743219185255,0.912458156390064,0.1463304794997156,0.19861076490548452,0.9444444444444442,0.8219569288389512,0.5478342747418967,0.7903971883776114,0.22690476788432923,0.2857142857142856,0.7345330739299611,0.3015778934067175,0.44288109479783583,0.5078638034113481,0.3125,0.0026123539848821667,0.010487453242223638,-0.0002499503216108843,-0.0003411468686726959,0.008892281858449785,0.0017401505197671124,0.007785708798131397,0.0011981666428052236,0.0015892824504026293,0.0076949955489344635,0.0016041552370600516,0.007362338127326978,0.0006686898074170543,0.0006787366592467467,0.007209770816906491,0.6103731815306769,0.4378330373001776,0.312545587162655,0.18224299065420563,0.7033333333333335,0.2783171521035599,0.10620689655172413,0.1561181434599156,0.21906693711967545,0.11846405228758171,0.09688385269121813,0.4559633027522936,0.45857988165680463,0.21886792452830187,0.38073394495412843,0.14754098360655737,0.2823082239115411,0.2193158953722334,0.14645776566757493,0.2587719298245614,0.22722772277227724,0.3934169278996865,0.5503355704697988,0.24803767660910522,0.07482108002602472,0.10861618798955613,0.15730337078651685,0.4728506787330317,0.1959480848369737,0.1410303251735477,0.34353741496598644,0.14210919970082275,0.16414141414141417,0.11666666666666667,0.2834757834757835,0.9397260273972603,0.3076923076923077,0.21077762619372442,0.21642145230185098,0.19162640901771338,0.2705667276051188,0.36407599309153715,0.03707052441229658,0.2737226277372263,0.23988095238095242,0.45372460496613987,0.4579517069109076,0.0850954100051573,0.04675876726886291,0.28380952380952384,0.16870789957134108,0.0840080971659919,0.18666666666666665,0.6933701657458562,0.28596491228070176,0.313169502205419,0.5631154879140554,0.9753634894991922,0.7519933295116994,0.6059322033898306,0.08126880136016582,0.4900084903763254,0.31523908716278226,0.0660050457612334,2.0024569578786302e-08,0.33930256755176436,0.08126880006103057,0.192912741488602,5.139280841521641e-06,0.429771117965294,piso
RT22_19.jpg,0.9240815025965214,0.08533260081010918,0.19808799358891382,0.8666666666666669,0.0,0.0,0.0,0.0,0.0,-0.019771703843334383,0.9649875883539987,0.09359724074420053,0.5928351541887906,0.9722222222222219,0.9898408239700374,0.6463258850430407,0.6206924413498057,0.3410610608454724,0.4761904761904754,0.63715953307393,0.32473256620475865,0.5293613935927447,0.5606223227410289,0.3125,0.012262709941733816,0.0445954592977027,0.0005402888498762782,0.001416740241319052,0.03841430502272597,0.00991417584371236,0.0398768481500556,0.0008172264198142215,0.0019667739562622497,0.03749097612654827,0.009157442004407084,0.03785446070807477,0.0005546104996282308,0.0013776895133321455,0.03642513976037817,0.6097406704617331,0.4671403197158082,0.2567469000729395,0.15109034267912774,0.7383333333333334,0.23786407766990292,0.13999999999999999,0.15260196905766527,0.19472616632860046,0.1053921568627451,0.16090651558073654,0.45045871559633033,0.3846153846153846,0.16477987421383647,0.3427260812581913,0.08775313404050145,0.26883206634416035,0.23138832997987924,0.12465940054495914,0.2290448343079922,0.19801980198019803,0.3401253918495297,0.662751677852349,0.25274725274725274,0.10344827586206896,0.16187989556135768,0.12954395241242564,0.40950226244343896,0.19784742006964232,0.15527950310559005,0.3129251700680271,0.1293941660433807,0.18434343434343436,0.1388888888888889,0.25498575498575504,0.7876712328767124,0.33333333333333337,0.18553888130968624,0.19981015662078785,0.144122383252818,0.26325411334552107,0.32780656303972366,0.10126582278481011,0.3034410844629823,0.22916666666666669,0.39051918735891644,0.4895920066611158,0.16915936049510058,0.1115834218916047,0.3828571428571429,0.2026944274341702,0.10526315789473685,0.23111111111111104,0.9046961325966849,0.3298245614035088,0.3078134845620668,0.5666965085049238,0.9670840064620355,0.7470425764761062,0.4915254237288136,0.12149374418807904,0.5856750085987433,0.5023279004610831,0.09596876604678808,2.4673732761324668e-08,0.45701120836594666,0.12149374136809452,0.26467630689690225,5.487547002639073e-06,0.5718942593104205,piso
RT7_2.jpg,0.314299463916647,0.6701250148520725,0.27627483488407256,0.48333333333333317,0.7106639839034206,0.7371293838070663,0.659947210366636,0.17738179266386989,0.7704918032786886,0.595245575452927,0.36486750240105437,0.9071754761421069,0.030658452302569264,0.5,0.2794709737827716,0.523513711751221,0.5679830535341034,0.27516201910824856,0.4761904761904754,0.2174124513618677,0.5805552447601094,0.6500434234592478,0.29744968419341733,0.625,0.17822250403630985,0.3511179149910241,0.14897957644029164,0.19216292558770626,0.29648455519830397,0.16840711309240788,0.34533296122725665,0.1581647287050773,0.21071362904560684,0.29568663136897466,0.18251391468210582,0.36516857646889267,0.20670483887578947,0.24204986186617505,0.3131193382165167,0.4845034788108792,0.4156305506216696,0.31327498176513496,0.4314641744548287,0.6916666666666668,0.48058252427184467,0.27655172413793105,0.14556962025316456,0.3752535496957404,0.32516339869281047,0.2753541076487252,0.47247706422018354,0.727810650887574,0.38867924528301884,0.5157273918741809,0.3674059787849567,0.2698686938493434,0.5110663983903421,0.39509536784741145,0.46881091617933723,0.3272277227722772,0.4905956112852664,0.6375838926174497,0.3704866562009419,0.2413793103448276,0.2637075718015666,0.33113020489094513,0.744343891402715,0.13073757518201962,0.15527950310559005,0.6360544217687074,0.4345549738219895,0.3314393939393939,0.24259259259259258,0.45584045584045585,0.6424657534246576,0.49857549857549854,0.36903137789904505,0.39345040341718085,0.3647342995169082,0.643510054844607,0.2970639032815199,0.32007233273056057,0.40771637122002086,0.3541666666666667,0.744920993227991,0.3788509575353872,0.23207839092315627,0.35387885228480337,0.6361904761904763,0.1500306184935701,0.14473684210526316,0.4874074074074074,0.6132596685082872,0.5017543859649123,0.3008821676118463,0.5210384959713519,0.35016155088852985,0.5514617749752462,0.30932203389830504,0.38547828355261826,0.017713383232848115,0.16808602810124906,0.3915330356453246,0.057894988325874135,0.3316692039200093,0.385478283294602,0.328172481219617,3.1865796858106345e-07,0.013671570683821362,folhas
RT3_25.jpg,0.46140361089044113,0.9174592897075609,0.15334244335685454,0.6666666666666667,0.7994634473507712,0.6941192650456595,0.7837012603965856,0.15468022236614948,0.7377049180327869,0.4326526337836423,0.26656918794245676,0.9656185944523921,0.008108416225486748,0.38888888888888884,0.3906601123595506,0.9038071382679114,0.659486068422949,0.03983018824092477,0.9047619047619042,0.44610894941634244,0.5102500684943791,0.6110689688153732,0.320968235505454,0.5,0.4699739673075424,0.6439626277292922,0.2999648861438118,0.39989546620314725,0.5856065024379621,0.4297472317034022,0.6150375687227033,0.2835897095848505,0.3918879876591902,0.6411990547043508,0.3767783134313722,0.5699064092654517,0.3477132593374546,0.41274750430702206,0.5513094795868982,0.6065781151170145,0.40852575488454707,0.2326768781911014,0.3286604361370717,0.5683333333333335,0.325242718446602,0.19103448275862067,0.20358649789029537,0.3002028397565923,0.2393790849673203,0.286685552407932,0.4889908256880735,0.6479289940828402,0.27861635220125786,0.4639580602883355,0.2748312439729991,0.25742916378714586,0.5331991951710262,0.23705722070844687,0.24805068226120858,0.2584158415841584,0.36363636363636365,0.7550335570469799,0.5729984301412873,0.31750162654521796,0.27154046997389036,0.23925974884335754,0.5452488687782806,0.14150047483380818,0.20460358056265987,0.45238095238095233,0.23410620792819745,0.24810606060606064,0.19074074074074074,0.34045584045584054,0.5246575342465754,0.6695156695156695,0.34379263301500684,0.29140958709065024,0.2471819645732689,0.38756855575868376,0.19689119170984457,0.3698010849909584,0.4916579770594369,0.3166666666666667,0.5733634311512414,0.3522064945878435,0.3563692625064467,0.5154091392136024,0.5523809523809524,0.18493570116350277,0.2408906882591093,0.5303703703703704,0.7140883977900552,0.5894736842105264,0.2589792060491493,0.4789615040286482,0.467891760904685,0.614153942362812,0.3305084745762712,0.4007601675129874,0.006835826283906389,0.08859680869569059,0.42834673041887994,0.33630588036612413,0.41401734292400083,0.40079128181302903,0.44919048641360043,0.07404537629025354,0.005560649750566307,rochas
RT22_12.jpg,0.7944491857637992,0.29233428982839027,0.04862208455826256,0.7,0.0,0.0,0.0,0.0,0.0,0.25462352078751704,0.9237677480720614,0.07710821082770819,0.651411399381572,0.9166666666666665,0.6384831460674156,0.4089957867369023,0.9405247728843912,0.24850743972052491,0.0952380952380949,0.8228599221789884,0.2709064863836783,0.3936609880196829,0.4226349789302199,0.3125,0.013637488891641358,0.048999533783830596,0.0016108911210071914,0.0020334320475877037,0.04472495782584737,0.011400949949373114,0.045113351480946945,0.0031317908690127808,0.004110470028375947,0.04505379621811692,0.011280581875804132,0.04549823849153381,0.0035652926455091837,0.003974612332515106,0.04699307049016954,0.516550706304027,0.35523978685612795,0.3464624361779723,0.2554517133956386,0.5066666666666667,0.3236245954692557,0.1386206896551724,0.12939521800281295,0.2839756592292089,0.17565359477124187,0.16147308781869688,0.3770642201834863,0.31656804733727806,0.210062893081761,0.48754914809960676,0.19961427193828352,0.3389771941948859,0.3561368209255533,0.19073569482288827,0.4195906432748538,0.23267326732673269,0.4357366771159874,0.4395973154362416,0.25274725274725274,0.13337670787247888,0.23812010443864226,0.18836748182419033,0.48868778280542985,0.18233618233618235,0.11801242236024845,0.2482993197278911,0.21690351533283472,0.27651515151515155,0.1728395061728395,0.3532763532763533,0.8164383561643835,0.20797720797720798,0.2387448840381992,0.30802088277171336,0.22544283413848631,0.376599634369287,0.3754749568221071,0.12386980108499096,0.32273201251303446,0.25952380952380955,0.38826185101580124,0.4254787676935887,0.16503352243424446,0.12539851222104142,0.40761904761904766,0.18095529699938762,0.11032388663967611,0.2607407407407407,0.7071823204419889,0.3894736842105263,0.38059231253938247,0.5246195165622203,0.917205169628433,0.6565740788993695,0.5127118644067796,0.1005570025198356,0.5969551991795692,0.45536821657230575,0.07574839298576796,3.369695100493068e-08,0.3788462177696711,0.10055699995657616,0.21133389243419737,7.049944899696904e-06,0.4678148357859133,piso
RT3_22.jpg,0.46564784321891617,0.7104518602715044,0.1970076368803153,0.6666666666666667,0.5601609657947686,0.768941178317945,0.6330793367619686,0.20145610364840888,0.819672131147541,0.4639648130694314,0.31068670841357804,0.9443380765573568,0.014576428181186443,0.4444444444444442,0.4366807116104869,0.7794118855779946,0.5911814642379781,0.10544216697827669,0.761904761904761,0.28297665369649805,0.48463510373642116,0.6221921749198231,0.3320428896722966,0.4375,0.458027528896277,0.634097775617458,0.3154363599134742,0.4127373808778171,0.5036197931365738,0.340107174540799,0.5348059242691964,0.25406046855563635,0.34916891975221087,0.4591578079932076,0.3627905355619634,0.5571918954069783,0.3338754749166701,0.396832076371744,0.47225071303869615,0.571157495256167,0.4920071047957371,0.19803063457330417,0.40498442367601245,0.5683333333333335,0.3932038834951457,0.28068965517241373,0.18600562587904357,0.30628803245436104,0.3243464052287582,0.3529745042492918,0.47247706422018354,0.6982248520710058,0.2672955974842767,0.4508519003931848,0.381870781099325,0.21527297857636488,0.7183098591549296,0.2608991825613079,0.26169590643274854,0.24653465346534656,0.42946708463949845,0.6661073825503356,0.6122448979591837,0.30904359141184123,0.27154046997389036,0.3007270323859881,0.6266968325791855,0.15384615384615385,0.2071611253196931,0.7006802721088434,0.2894540014958863,0.33585858585858586,0.2654320987654321,0.38603988603988615,0.4232876712328767,0.7521367521367522,0.3192360163710778,0.23160892263882296,0.3164251207729468,0.546617915904936,0.1910189982728843,0.42857142857142855,0.48852971845672577,0.33452380952380956,0.8013544018058689,0.33555370524562866,0.4136152656008252,0.6354941551540914,0.7276190476190477,0.1745254133496632,0.298582995951417,0.6755555555555555,0.6546961325966849,0.6666666666666666,0.2687460617517328,0.4843330349149508,0.3689418416801292,0.5577153577570484,0.27118644067796616,0.4634880887394186,0.006670074068619325,0.16273745838798864,0.49041402011033886,0.05594425376445901,0.46662635247045536,0.4634880909333784,0.4992678102682479,1.4971566248910288e-07,0.006148446646007608,rochas
RT19_10.jpg,0.5985963508510732,0.3848173149048848,1.05662804074001,0.8,0.3425888665325285,0.6263078167323517,0.8332312447009809,0.15246323615314913,0.6557377049180328,0.28335951408524457,0.5707245826237517,0.7865303509497957,0.1208145293828332,0.7222222222222219,0.7375234082397004,0.65542489470044,0.39704449748991155,0.16668554141727387,0.7142857142857135,0.02937743190661479,0.09767510725315454,0.3168118081607447,0.5061284617077337,0.0625,0.15706997111898863,0.3230161404038897,0.052057932042833446,0.08906780539865157,0.261165518026071,0.15623981371768664,0.32900409136732156,0.08965573998769247,0.12256759187463712,0.2719841643518477,0.15320815682493558,0.32645695362501526,0.09882671969158127,0.12264595964985714,0.27883434785000527,0.7653383934218848,0.3960923623445826,0.6772428884026258,0.2663551401869159,0.2283333333333334,0.2508090614886732,0.058620689655172406,0.06680731364275667,0.15821501014198786,0.10702614379084967,0.04475920679886686,0.4128440366972478,0.4704142011834319,0.3654088050314465,0.3597640891218873,0.07714561234329798,0.6541119557705598,0.28370221327967804,0.14509536784741145,0.6476608187134503,0.34405940594059403,0.1567398119122257,0.3523489932885906,0.26687598116169553,0.05074821080026025,0.03342036553524804,0.13549239920687375,0.4615384615384616,0.042418486862931315,0.056265984654731455,0.41156462585034004,0.16155572176514585,0.029040404040404047,0.0419753086419753,0.15527065527065528,0.17945205479452053,0.2621082621082621,0.41268758526603,0.7465590887517798,0.17310789049919484,0.25776965265082263,0.7751295336787565,0.05515370705244124,0.2669447340980188,0.4541666666666667,0.49887133182844234,0.28726061615320564,0.03145951521402785,0.05632306057385761,0.27047619047619054,0.03888548683404776,0.022267206477732795,0.17037037037037034,0.22513812154696128,0.27543859649122804,0.6862003780718336,0.3070725156669651,0.6668012924071082,0.6381781228829015,0.05932203389830509,0.813129152704183,0.015589557840930052,0.6696128717195277,0.816666598738292,0.8602148486859185,0.9731006115121725,0.8131466608788184,0.9663954050180528,0.04166676324925127,0.01647447496123251,madeira
