name,img_avg,img_std,img_kur,img_med,hist_0_64,hist_0_64_avg,hist_0_64_std,hist_0_64_kur,hist_0_64_med,hist_64_128,hist_64_128_avg,hist_64_128_std,hist_64_128_kur,hist_64_128_median,hist_128_192,hist_128_192_avg,hist_128_192_std,hist_128_192_kur,hist_128_192_median,hist_192_256,hist_192_256_avg,hist_192_256_std,hist_192_256_kur,hist_192_256_median,class
RT19_12.jpg,136.21791076660156,29.922515590956078,4.332969219267508,141.0,2040,47.00245098039216,13.197243380051436,3.8166228490988514,50.0,19500,108.63446153846155,15.709094569052708,3.2277135740252705,113.0,43462,152.01546178270672,14.776890557590786,2.3762242061996863,151.0,534,198.54681647940075,6.9187633491436875,10.120502769665206,197.0,madeira
RT8_34.jpg,129.71760559082028,24.89478729627736,4.876798540982807,129.0,341,55.02639296187683,7.675929233523977,5.906614506673418,57.0,30689,110.97253087425463,12.426572453027553,4.259923805385182,113.0,32831,144.10669793792454,13.833355307794097,4.5479803571695365,140.0,1675,206.33194029850745,12.436443949487302,3.3728762995374137,203.0,tijolos
RT24_33.jpg,108.90707397460938,25.7192067014912,2.616537362478776,109.0,2460,55.80934959349594,6.416339481839907,4.479849655960441,57.0,46934,100.35971790173436,16.798313089877986,2.0648873110072983,102.0,16129,141.80798561597123,11.3674816299359,3.9955541332020266,139.0,13,195.3076923076923,4.2107919956665185,6.430193031533038,194.0,tapete
RT8_33.jpg,131.22724914550778,28.528506415798567,3.409186980497033,125.0,149,53.60402684563758,9.095453862905769,5.367982022990642,57.0,35527,111.33447800264588,11.148219140739696,3.7070376288536018,113.0,26854,150.07004543084832,18.50999567371032,2.1855946675558102,145.0,3006,201.84996673320026,8.666099249674888,5.967327725183947,200.0,tijolos
RT21_20.jpg,120.99893188476562,46.21028821198939,2.483746815803176,119.0,7455,49.92434607645875,9.759142110553713,2.9243916159641845,52.0,29566,97.12226882229588,18.088043127553775,1.8488654703719256,98.0,23672,154.6560493409936,17.533291572549118,1.9867588284978788,153.0,4843,211.65909560189965,15.387022584994455,2.709145572710169,208.0,capim
RT7_19.jpg,128.86813354492188,40.28719936967116,3.3198682951026295,131.0,4600,42.56021739130435,14.445805778293302,2.221585029596555,45.0,25379,104.75885574687734,17.010721745817232,2.393206502272586,109.0,31797,151.11010472686104,16.381233416853927,2.3752971257483138,149.0,3760,209.0962765957447,12.44987980993432,2.585242564111935,207.0,folhas
RT19_3.jpg,130.78190612792972,28.746294166568514,4.909564814463648,134.0,2678,44.884615384615394,12.624388143616644,3.0579826354255744,46.0,22978,110.57202541561493,14.63350310884642,3.959557777739536,115.0,39753,148.0388901466556,13.519359824127278,2.651168204614391,146.0,127,196.91338582677162,5.606152547130899,5.423500029818358,195.0,madeira
RT8_39.jpg,133.98580932617188,30.927600935416173,4.153224316069953,125.0,15,53.93333333333333,10.760155778656383,6.733034130450332,58.0,37780,114.95055584965591,10.412604931917848,4.891515752555578,118.0,21835,146.7877261277765,18.74269679832475,2.541883148122824,139.0,5906,208.62563494751097,10.49771781874631,2.3345535369910477,208.0,tijolos
RT22_36.jpg,151.2143096923828,23.864831662638906,2.4369574557857705,142.0,0,0.0,0.0,0.0,0.0,6673,123.49213247414957,3.8802487650730737,10.00599758629352,125.0,53404,149.79857314058873,19.013818981787786,2.3784992557810747,142.0,5459,198.9512731269463,6.6551037929830885,9.689566252155752,197.0,piso
RT7_39.jpg,132.26834106445312,39.636914127259885,2.9504305518685263,137.0,4115,48.27630619684083,10.478290168958797,2.6379823740040047,50.0,22305,102.35095270118809,17.803474855295068,2.0690678496729005,105.0,35184,152.70102887676217,16.158135944811143,2.3017696247378123,150.0,3932,207.04730417090542,12.183904139371224,3.2358146677100743,204.0,folhas
RT21_27.jpg,131.739990234375,35.973455926525666,2.7320771242571857,130.0,1224,56.38316993464052,5.600584984386615,3.2075494014706054,58.0,29951,103.13852625955728,16.258683314571332,2.297428991568889,105.0,30610,153.5333224436459,17.19011819952222,2.087233702020684,151.0,3751,206.86270327912555,13.156841487112267,4.137855057703892,203.0,capim
RT8_30.jpg,133.00827026367188,29.543570806342025,3.520376451834798,125.0,41,53.073170731707314,7.649804716142888,2.9410973558530955,55.0,36208,112.79457578435705,10.344228691197099,3.821314077080552,115.0,25220,150.60614591593972,19.089275680037016,2.0177941420872374,145.0,4067,204.64740595033194,9.855153384766774,3.0567395588427835,203.0,tijolos
RT24_4.jpg,128.50627136230472,21.40342759436245,3.0521841392689018,128.0,52,58.78846153846154,4.725137360640753,5.143673755117403,60.5,31548,110.98041080258652,12.490518664767356,3.4145545044081214,114.0,33795,144.68329634561326,12.89881834626879,3.37652566768933,142.0,141,198.21276595744683,5.651559216760197,3.6900381737119234,197.0,tapete
RT19_8.jpg,141.43052673339844,28.726859137823773,5.879444618313071,148.0,2215,46.28577878103837,11.789176784852307,3.648652263984234,48.0,12397,109.10365410986529,16.751697752136987,3.1070748753091744,115.0,50670,153.21403197158082,13.637055671953716,2.3162723856230647,153.0,254,198.248031496063,6.403856920751327,7.4207586945917665,196.0,madeira
RT24_35.jpg,116.33782958984376,23.023198418411287,3.132835232863565,117.0,695,51.35971223021583,16.015485659101802,5.178587781695518,58.0,43149,104.84884933602169,15.275732912801676,2.4677697322221643,107.0,21686,141.258277229549,10.424670525069363,3.812101294018702,139.0,6,195.16666666666663,3.188521078284832,2.068507569649745,195.0,tapete
RT24_11.jpg,132.29315185546878,21.389947136609443,2.8977276868554998,133.0,55,57.58181818181818,4.552943325947836,2.9773197478291333,58.0,26652,111.87344289359147,11.960229712516735,3.5165351643398086,114.0,38715,146.2674157303371,13.173160987478411,2.961400620077067,144.0,114,196.51754385964912,4.410832313928871,6.878958095871438,195.0,tapete
RT22_23.jpg,149.03009033203125,28.625557595847408,2.373886476397712,139.0,0,0.0,0.0,0.0,0.0,16204,119.96790915823252,5.671353290815888,3.632763548657873,121.0,41583,150.45530625495996,20.17741442016839,2.0864867312565143,142.0,7749,202.1542134468964,8.879933313918967,4.482637522114144,200.0,piso
RT3_25.jpg,130.35870361328122,44.74195890810881,2.7175378202451594,135.0,5960,42.34127516778523,15.338524100520875,2.1954727476101583,45.0,22313,101.01514811993007,17.951558857015414,1.9899781125762772,104.0,32676,156.00223405557597,17.31698692974216,1.981565091270183,155.0,4587,204.7861347285808,10.629891431144811,3.636468327974755,202.0,rochas
RT7_4.jpg,124.83033752441406,38.84286520922575,3.1215125356674576,128.0,5087,45.23255356791822,12.804405095144965,2.571713417061088,47.0,27613,103.9352841053127,17.30998677670758,2.284055468336086,108.0,30171,150.22491796758473,16.525844512366685,2.4920674023265783,147.0,2665,205.7718574108818,11.085344755939648,3.4275297805703584,203.0,folhas
RT19_7.jpg,137.46806335449222,30.7750435575151,5.0145804620425825,142.0,2012,40.51192842942345,17.73562288457271,1.7962675138223123,46.0,17987,108.37176849947184,16.157172027986597,3.0076485837261764,113.0,45175,152.90091864969563,15.30672115112077,2.1511952123528086,152.0,362,196.1740331491713,4.681559247200411,8.304556353038265,195.0,madeira
RT8_32.jpg,136.27140808105472,30.428043052269224,3.4883684485161783,128.0,119,49.81512605042017,10.444337032253342,2.452664494947141,51.0,32539,113.96926764805309,9.566646354261358,5.002240925263458,115.0,27597,149.5780700800812,18.48233923516908,2.245964041269687,144.0,5281,206.09789812535504,10.205468552904275,3.028085582059968,205.0,tijolos
RT21_19.jpg,127.1870574951172,44.463665970629634,2.530248696098122,127.0,5010,51.68502994011976,8.611753787885219,3.0928749688581463,53.0,28108,98.04468478724918,17.781147491146747,1.9191055801428147,99.0,27221,155.0292053928952,17.353592226922082,2.011710066365874,153.0,5197,211.75659034058108,16.455524112659987,2.8430137636296458,208.0,capim
RT7_27.jpg,127.36126708984376,36.718795069403406,3.207741846757085,128.0,3224,47.498759305210925,12.190900547966384,2.7089276901667056,50.0,29161,104.21117245636296,16.87061795973753,2.3100928683813184,108.0,30179,150.4640644156533,16.49423448619741,2.456451196562984,147.0,2972,206.54609690444144,12.120186375625716,2.9691540689663034,203.0,folhas
RT21_31.jpg,118.70863342285156,46.01882036850925,2.443916786811064,112.0,6886,53.18907929131571,7.435980153079518,3.206956933595308,54.0,33086,94.98005198573416,17.926431723551637,1.8652797798805565,94.0,20509,156.30211126822368,18.030380001891093,1.8526446632600235,155.0,5055,210.74559841740847,14.832122433069598,2.7775759921917573,207.0,capim
RT3_34.jpg,133.80172729492188,43.60072445531585,2.6908839047739708,140.0,5204,45.38316679477325,13.588838716149066,2.9788478599318413,48.0,20671,100.420105461758,18.130881748117357,1.9223166343966955,103.0,35149,157.36020939429287,16.877936912856207,2.005829503680978,157.0,4512,205.19015957446808,11.482860909911333,3.7397615724914783,202.0,rochas
RT22_7.jpg,151.54568481445312,25.525013565801824,2.2616865011577745,142.0,0,0.0,0.0,0.0,0.0,9151,122.4013768986996,4.050268056312636,6.50077751288957,123.0,49775,150.5059367152185,19.57588755080527,2.208505179177235,143.0,6610,199.72314674735247,6.7896363326305424,5.565127312690723,198.0,piso
RT22_29.jpg,150.96954345703125,25.2291136267311,2.1647606735995764,140.0,0,0.0,0.0,0.0,0.0,7919,123.6023487814118,3.690898609782987,27.0820085234023,125.0,51373,149.3912950382497,20.28214718839668,2.1725602275619442,140.0,6244,198.66335682254962,5.810841414964267,4.186474641001571,197.0,piso
RT19_37.jpg,133.86540222167972,29.65747589476833,5.603764960423177,138.0,2774,41.502523431867345,14.211039860816312,2.6007060376540467,43.0,19120,110.99827405857741,14.325749577214275,4.237984152614394,115.0,43497,149.59222475113225,13.667053633853445,2.448139500638538,148.0,145,198.4482758620689,7.612974154620996,10.491581435881224,196.0,madeira
RT22_10.jpg,153.77699279785156,19.55820962512652,3.652756133381065,147.0,4,59.0,4.242640687119285,1.1990740740740742,61.5,679,122.51251840942562,7.996094510701475,19.192892611033987,125.0,60532,150.764636886275,15.14957108036118,3.1339864376300364,146.0,4321,200.97708863688962,7.718825168700532,4.776546332774315,199.0,piso
RT3_16.jpg,126.67813110351562,44.341073255069496,2.545783815180139,132.0,6611,44.53622749962185,13.397575104693587,2.501045591408264,47.0,23909,99.746455309716,17.988390438487986,1.9302956997095628,102.0,31334,155.29645113933745,16.901634524176277,2.061212879651665,154.0,3682,205.50027159152637,11.540468932446782,3.4905894893522023,202.0,rochas
RT19_11.jpg,138.03599548339844,30.037902377813786,6.114069893273175,143.0,2449,39.52674561045325,15.452812662555251,2.361801404063409,41.0,15182,110.3026610459755,15.296529458787429,3.673241133633832,115.0,47544,151.5159641595154,14.234578421369191,2.4314930076434957,150.0,361,197.3296398891967,5.2561532335353744,4.92268962842561,196.0,madeira
RT8_2.jpg,131.50141906738278,26.820473279824476,4.678621715404588,127.0,10,57.4,4.623610902506587,1.0368872454735245,60.0,33783,112.75925761477664,9.688156206219855,3.0664243020943727,113.0,28417,144.9959883168526,16.40125116108785,3.528690710259788,139.0,3326,206.79675285628383,10.60362549618818,2.7543916484124553,205.0,tijolos
RT7_28.jpg,126.7220458984375,38.66902177000615,3.1057420521335386,127.0,3938,45.582021330624684,13.122892753757515,2.4469974245992323,48.0,29236,103.91127377206185,16.664072838179706,2.3575654143309754,107.0,28861,151.28065555594054,16.84378790300996,2.3153566958982235,148.0,3501,206.02485004284492,11.293371482502165,3.221316217057397,203.0,folhas
RT21_11.jpg,117.6685028076172,46.366031576577406,2.5703249936342574,113.0,7673,51.361527433858996,9.276437031888056,3.3236842161752107,53.0,32177,95.23224663579576,18.09774367453641,1.8350468536586082,95.0,20876,154.8787123970109,17.912860131026456,1.9530786776966869,153.0,4810,212.035343035343,16.565753918463393,2.8202558551446293,208.0,capim
RT21_8.jpg,123.1488800048828,44.471726273514406,2.3995736985527194,123.0,6522,50.39742410303588,9.401764319744254,2.8029951171230563,52.0,28738,97.97292783074673,18.077451978362514,1.8695839566884445,99.0,25880,154.93087326120556,17.462990550325035,1.9960039719171547,153.0,4396,208.5614194722475,13.538151684117839,3.121521989357625,205.0,capim
RT3_39.jpg,101.8271026611328,46.18240030371775,2.358485222462868,103.0,15386,40.238463538281565,14.707787632667324,2.111279633862404,42.0,30510,97.72379547689282,17.565305375876058,1.9451118534252625,99.0,17734,151.58458328634262,17.023902749398587,2.271468796513127,148.0,1906,201.7198321091291,6.988644345512964,2.83522603884681,201.0,rochas
RT3_40.jpg,125.67228698730469,42.867142702938644,2.527898198645496,130.0,6128,44.88381201044386,13.991366186132057,2.763944525794729,48.0,25394,99.91639757423012,17.994872651338717,1.9317765855161064,102.0,31054,155.38764732401626,17.208978908150225,1.9967899380947585,154.0,2960,202.13716216216218,8.988940524970669,5.155049576965278,200.0,rochas
RT8_17.jpg,126.13967895507812,27.50072843630328,4.684581101059019,123.0,215,55.53953488372093,7.102524874700563,7.465852579509383,57.0,37816,108.79008885127988,12.869519542778438,3.1642708231378007,111.0,25273,145.4458513037629,15.409630651685248,3.5751827173220065,141.0,2232,208.28405017921148,12.581993069975045,3.0404504272613364,206.0,tijolos
