name,img_avg,img_std,img_kur,img_med,class
RT19_22.jpg,0.5478737983761461,0.5884148067306219,0.6695806517941901,0.8166666666666667,madeira
RT21_32.jpg,0.4773683300089444,0.6073768278371243,0.1735797396789207,0.5666666666666667,capim
RT24_21.jpg,0.2306000105484114,0.026035675214422516,0.46973246270488833,0.3833333333333333,tapete
RT24_5.jpg,0.31388545245713795,0.08024436526027057,0.2143304014484998,0.43333333333333335,tapete
RT21_37.jpg,0.46945784174596383,0.587537665739476,0.22961888842230505,0.5999999999999999,capim
RT24_17.jpg,0.2450404023262256,0.0,0.1949971499549994,0.40000000000000013,tapete
RT3_16.jpg,0.3954869744889695,0.902604737251026,0.11052911990061964,0.6166666666666669,rochas
RT8_23.jpg,0.47845049857637445,0.25587018715630183,0.6338394591356539,0.5833333333333333,tijolos
RT22_38.jpg,0.858814167335507,0.09909689101275121,0.09538048374080388,0.8,piso
RT21_28.jpg,0.46233930411642143,0.712148624303012,0.13376737921533,0.5333333333333334,capim
RT22_18.jpg,0.8984423057951494,0.05990984473208272,0.12965477649625656,0.8499999999999999,piso
RT8_7.jpg,0.3291311853380372,0.5540563424914364,0.3971527581808776,0.31666666666666665,tijolos
RT21_16.jpg,0.39930544453763117,0.9417711204416417,0.12448691679818014,0.5000000000000002,capim
RT8_3.jpg,0.5164072878040971,0.14933779301965278,0.5607702184984705,0.6333333333333335,tijolos
RT8_36.jpg,0.4749796341887662,0.12630541527218841,0.5775007653988534,0.5999999999999999,tijolos
RT22_3.jpg,0.8362258114146375,0.18176248906508574,0.07083925837425753,0.7333333333333332,piso
RT19_7.jpg,0.5887275747208709,0.39992448855310814,0.7259289724384189,0.7833333333333334,madeira
RT19_39.jpg,0.4911793697133273,0.4788460308627298,0.7821182365329958,0.7,madeira
RT19_32.jpg,0.5161905808157203,0.4983116453221219,0.5645917436028188,0.7166666666666666,madeira
RT7_6.jpg,0.40158619677595775,0.7308608391793161,0.16921759901060018,0.5999999999999999,folhas
RT19_26.jpg,0.5585110234991815,0.382753466850807,0.6794786873527189,0.7500000000000002,madeira
RT24_14.jpg,0.2840402818119987,0.025205626621391253,0.28764256587841985,0.41666666666666674,tapete
RT19_17.jpg,0.5316379905660042,0.3544160859702543,0.8946829355124094,0.7333333333333332,madeira
RT21_15.jpg,0.2619902774259364,0.908664813759136,0.09277875990953688,0.3666666666666667,capim
RT21_20.jpg,0.2937762463452902,0.9718672599170164,0.09506508388250945,0.40000000000000013,capim
RT22_14.jpg,0.8019147825046136,0.3030493806057428,0.0,0.6666666666666667,piso
RT3_27.jpg,0.4399974421470225,1.0,0.10124714224996978,0.6666666666666667,rochas
RT3_26.jpg,0.4243849743627157,0.943702419288067,0.07800813736728218,0.6500000000000001,rochas
RT19_11.jpg,0.5988988661551509,0.37261021018288365,0.9999999999999999,0.8,madeira
RT24_36.jpg,0.3204046982512323,0.047885541226952544,0.222165516521873,0.46666666666666656,tapete
RT7_30.jpg,0.32592731051870594,0.7474832238809199,0.22491504614364854,0.48333333333333317,folhas
RT22_17.jpg,1.0,0.1286414238221989,0.046584086957847326,1.0000000000000002,piso
RT7_7.jpg,0.5850140422302621,0.7996994015061565,0.19125363360890335,0.8,folhas
RT3_10.jpg,0.3952437598361884,0.9948099124214662,0.12238857416481941,0.6166666666666669,rochas
RT24_10.jpg,0.3540937535098747,0.0073046087081709565,0.1690642910154988,0.5000000000000002,tapete
RT22_8.jpg,0.875932106493039,0.24730592629869463,0.025909044233071166,0.7833333333333334,piso
RT8_34.jpg,0.44992196635494164,0.18203548597047736,0.6915839104381444,0.5666666666666667,tijolos
RT3_18.jpg,0.37947661846370906,0.722561051051694,0.16874450125901974,0.5833333333333333,rochas
RT8_13.jpg,0.47597900046429453,0.26798480301157723,0.4328614585372903,0.5833333333333333,tijolos
RT21_2.jpg,0.46843032815668684,0.8096010043894264,0.08574876241556217,0.5999999999999999,capim
RT7_9.jpg,0.3748601857340126,0.7814565722887852,0.2108255943689047,0.5000000000000002,folhas
RT7_13.jpg,0.37106057165281303,0.7542145601667114,0.1741036178827038,0.5000000000000002,folhas
RT24_23.jpg,0.27777982733945894,0.11812339665136351,0.227007812013443,0.41666666666666674,tapete
RT24_33.jpg,0.07721901260863051,0.2125838012022353,0.12816594010184756,0.2333333333333334,tapete
RT3_30.jpg,0.532390316340281,0.8587230462920814,0.11350084071253497,0.7333333333333332,rochas
RT3_8.jpg,0.26568714014820793,0.834090039286647,0.13419566501687852,0.44999999999999996,rochas
RT8_26.jpg,0.5324283015500972,0.21395895981355595,0.6229045421658767,0.6166666666666669,tijolos
RT7_20.jpg,0.32343722971405375,0.7507102764483649,0.26393356292102244,0.5166666666666668,folhas
RT8_14.jpg,0.4547097424411479,0.30039567364524244,0.39367469664651145,0.5833333333333333,tijolos
RT7_29.jpg,0.3236763452434732,0.7254420649763087,0.2095577764584693,0.44999999999999996,folhas
RT21_18.jpg,0.36178780805936883,0.8027340083248047,0.0997229254966957,0.5000000000000002,capim
RT7_19.jpg,0.43470847991115313,0.752391124400879,0.30348607137797723,0.5999999999999999,folhas
RT22_15.jpg,0.0,0.16189741409864022,0.08033753000808408,0.0,piso
RT19_8.jpg,0.6596926914543388,0.3240303709355383,0.9415146809294358,0.8833333333333335,madeira
RT22_37.jpg,0.9171556237649683,0.17788374638882076,0.171514303919161,0.8666666666666669,piso
RT3_4.jpg,0.2917037295737268,0.8567901474181936,0.15561465466773372,0.5000000000000002,rochas
