name,img_avg,img_std,img_kur,img_med,hist_0_64,hist_0_64_avg,hist_0_64_std,hist_0_64_kur,hist_0_64_med,hist_64_128,hist_64_128_avg,hist_64_128_std,hist_64_128_kur,hist_64_128_median,hist_128_192,hist_128_192_avg,hist_128_192_std,hist_128_192_kur,hist_128_192_median,hist_192_256,hist_192_256_avg,hist_192_256_std,hist_192_256_kur,hist_192_256_median,glcm_1_0_asm,glcm_1_0_entropy,glcm_1_0_contrast,glcm_1_0_variance,glcm_1_0_homogeneity,glcm_0_1_asm,glcm_0_1_entropy,glcm_0_1_contrast,glcm_0_1_variance,glcm_0_1_homogeneity,glcm_1__1_asm,glcm_1__1_entropy,glcm_1__1_contrast,glcm_1__1_variance,glcm_1__1_homogeneity,class
RT19_32.jpg,1.5977935791015625,0.5774855844409417,3.1006948283601403,2.0,2638,37.26004548900682,16.813275638383928,1.7887694801302108,36.0,21494,106.67991067274588,15.742776313865884,2.7559697549849163,110.0,40993,152.9893396433537,15.650769414648321,2.1573374943673937,151.0,411,196.85888077858883,5.679190745588313,9.546336877976072,195.0,100.03860294117615,10.001929960821368,20408.933823529424,1628.4632352941192,24.937837212255825,4.426767715765425,2.103988525578365,11.702121302659089,7.18673438900508,3.65952789850387,1.4022024725580282,1.184146305385457,1.076931070315206,0.9554208520956008,1.255053865200103,madeira
RT22_37.jpg,2.062606811523437,0.4152822671934409,5.540934747586138,2.0,0,0.0,0.0,0.0,0.0,3728,123.14726394849785,3.965783087316635,13.053337175551189,124.0,53977,151.0621561035256,17.23624120025851,2.5830214034097154,145.0,7831,204.05503767079554,9.688911377113007,3.834692622215712,202.0,5.868303139951593,2.422458078058647,221.13188448943146,35.247990473355095,4.702400197278611,1.6091341308072764,1.2685165078970302,3.5441816560910384,1.7045466463894283,1.5663602841264204,1.0193379579787916,1.0096226809946336,0.19929385655200246,0.18464642388782407,1.015452062317732,piso
RT21_7.jpg,1.6182403564453125,0.6852349163879089,2.6822387562109946,2.0,1957,53.74246295350026,7.448260571858441,3.2877878704397148,55.0,26800,102.13694029850748,16.75012585809232,2.1692769849849443,104.0,31084,155.26563505340368,17.3747235085472,1.995378638336474,154.0,5695,211.01176470588237,16.504303340672244,3.0665370204522677,206.0,95.70585871867908,9.782937121267778,23621.760683760687,1797.2222222222208,32.580875212446806,12.125523449403074,3.4821722314387427,194.1363828886065,52.30156713257092,7.600273592008151,2.2059343495624693,1.4852388190329757,2.0776270284650167,1.7130619845703643,1.9456204394015857,capim
RT3_4.jpg,1.400360107421875,0.7354120454909343,2.5673237769582378,1.0,7285,42.32093342484557,15.139955074430844,2.483003084275333,45.0,27298,100.7502747454026,17.82634174506109,1.9869208225713624,103.0,28383,152.75714336046224,16.64169210281208,2.199027092472552,151.0,2570,205.41128404669257,11.404182592386224,4.0484824372640045,203.0,147.50602458517528,12.145205827205038,58010.52229299352,3679.108280254759,27.86066168829611,13.04867142072116,3.6122944814509736,255.92578496669844,65.67554709800184,6.91034362422178,2.82952754080134,1.6821199543437262,3.3746277546158425,2.6089603600026474,2.3190018883972017,rochas
RT19_33.jpg,1.580657958984375,0.5793375383569465,3.0038581368224313,2.0,2824,40.90049575070822,15.525110661005563,2.2701060225998066,43.0,22029,107.41926551364112,15.54743099302467,2.9844598824818283,111.0,40488,151.1611835605611,14.915356406945667,2.237998570988287,149.0,195,197.12820512820514,6.112263687079112,17.702901521232096,195.0,63.08687644444446,7.942724749381942,11375.610666666631,1012.4426666666676,18.902700855383294,5.934738136938813,2.4361317979409103,48.85819521178636,17.676693267853484,4.13003061210605,1.2617956941419477,1.123296796996211,0.3785988068820428,0.3686849765122914,1.237156803847744,madeira
RT3_10.jpg,1.491424560546875,0.7850085064020859,2.5650703112765267,2.0,7393,41.92655214391993,15.262702811327395,2.390928503291249,45.0,23154,99.9264058046126,18.06441034855316,1.920666605690784,102.0,30379,155.41248889035188,17.111747622596937,2.02354506573925,154.0,4610,207.40845986984814,12.712313816019945,3.393686776372288,204.0,127.64955055746263,11.298210059892789,59502.82608695645,3604.9999999999986,27.16711129110032,15.082931794175927,3.883675037149211,511.18128310771067,106.17363154796938,6.883614643175488,2.1566476521042657,1.4685529108970727,3.8224776500638566,2.714042449674633,1.7512614754334492,rochas
RT8_5.jpg,1.5738677978515625,0.5698137089763379,2.243758788934036,2.0,146,53.91095890410959,8.95114805418582,6.350334047293989,57.0,30115,111.74165698157064,11.586406091363651,4.1847131889069855,114.0,32795,145.3550846165574,13.9541609662146,4.081295092147098,142.0,2480,208.82782258064515,13.232331110746125,3.2764773011857398,206.0,35.69637678947447,5.974644490634942,5274.704419889489,419.05524861878473,18.206532029630853,3.2918556451197865,1.8143471677492669,11.171622594917169,5.037658195287577,2.9504443747641496,2.011174496671964,1.4181588404237246,1.1225261565612,0.9332745073322408,1.9022068823624632,tijolos
RT19_10.jpg,1.694976806640625,0.5469710510247596,4.417474097101459,2.0,2554,38.20477682067345,16.307920088945007,2.164005681310318,40.0,15185,110.92393809680605,15.076528411313904,3.951428657039547,116.0,47494,151.6725691666316,14.357327161463905,2.320633775752555,151.0,303,197.12211221122112,5.511121160974703,5.734274975803587,195.0,36.73354044605701,6.060820113322703,2913.9421613394206,371.11111111111154,16.15988566353939,4.7779988209856405,2.1858634040089604,51.045225285810346,16.507901815736375,3.2290290009661438,1.1422059167222067,1.0687403411129417,0.776335321583763,0.66562306010634,1.0798067657331814,madeira
RT22_19.jpg,2.089096069335937,0.320761664381522,7.950305180478308,2.0,0,0.0,0.0,0.0,0.0,712,123.7682584269663,3.952382293666353,12.16611271974861,125.0,58273,151.51396015307262,16.879495502961806,2.7867179929180383,146.0,6551,201.33994809952682,9.208541799527273,6.3516731410910925,199.0,5.614076803329941,2.3694043140270384,169.78658064516102,29.921290322580663,4.329972863724465,1.9747825608039205,1.405269568731893,3.3891050583657587,1.827045621158292,1.8897931305247075,1.0108919335348798,1.0054312177045628,0.15054397934722474,0.14563894523326573,1.0072053654181017,piso
RT3_22.jpg,1.553680419921875,0.6807150957796224,2.890895203672585,2.0,4176,46.90541187739464,12.390566603850178,2.859391967725804,50.0,23808,102.45241095430107,17.609927627338212,2.1025424200188603,106.0,34642,153.8338433115871,16.54668827516655,2.156937803258399,152.0,2910,204.31030927835047,10.823385912603703,3.761940647868268,201.0,92.13862435464532,9.59888662057456,15508.766536964968,1417.87937743192,27.09227802289985,8.00971283560148,2.830143606886668,78.57516339869285,27.397504456327987,5.33761063144778,1.546667751633373,1.2436509766141677,1.181409113020918,1.0306875304037622,1.4374235804130056,rochas
RT3_17.jpg,1.4610137939453125,0.68733199594977,2.705096682455126,2.0,5168,46.744775541795676,12.527951013536356,2.7440694127206737,49.0,27157,101.66859373273924,17.857489882286632,2.025698960179214,104.0,31041,152.38626332914532,16.504609929551805,2.247878912060271,150.0,2170,203.58986175115209,10.10431933528331,3.9757312821701527,201.0,102.31233710723356,10.114956110000355,29369.086757990826,2155.671232876711,25.303465381669298,9.567345507179347,3.093112592063106,151.1371055495104,43.42437431991293,5.684595506742842,2.3269365077876256,1.525429941946737,2.543946839401385,2.034677239222694,1.95729929937737,rochas
RT24_38.jpg,1.2779388427734375,0.4657220050855799,2.201681754480695,1.0,531,58.38418079096046,4.091783556920738,4.5336221482173915,60.0,46259,106.24524957305607,15.019268356756902,2.6379971748020297,109.0,18746,138.4932785660941,8.847860988418859,4.575240702386116,136.0,0,0.0,0.0,0.0,0.0,43.04202017037795,6.56064174988834,1444.0206489675525,287.54572271386485,16.66801208645258,3.586557997399391,1.8938210045829016,8.909507445589918,5.8756013745704445,2.7809430636923955,1.173205956938494,1.0831463229584883,0.4531774356789006,0.4531774356789006,1.126452958023367,tapete
RT8_37.jpg,1.5624542236328125,0.5386754871212189,2.0103358171014842,2.0,445,53.555056179775285,8.689060783847419,5.243136136873064,56.0,28784,111.07573652028906,13.006393621478912,3.77661958230928,114.0,35308,144.98057097541633,13.705907111829285,3.9338516070550518,142.0,999,202.60260260260262,9.404153840305751,4.847904577687598,200.0,26.46750174360197,5.144657592454717,3243.902055622736,333.9141475211616,12.881589305106006,3.0663679341690866,1.751104775325876,20.62529564140105,7.970492172541957,2.527452997951163,1.6880915589742689,1.299265776881031,0.4774923484301386,0.455483338491695,1.6520718836486283,tijolos
