name,img_avg,img_std,img_kur,img_med,hist_0_64,hist_0_64_avg,hist_0_64_std,hist_0_64_kur,hist_0_64_med,hist_64_128,hist_64_128_avg,hist_64_128_std,hist_64_128_kur,hist_64_128_median,hist_128_192,hist_128_192_avg,hist_128_192_std,hist_128_192_kur,hist_128_192_median,hist_192_256,hist_192_256_avg,hist_192_256_std,hist_192_256_kur,hist_192_256_median,class
RT19_14.jpg,139.28651428222656,29.14095705993123,4.9130238389322285,144.0,1770,45.51977401129943,14.375993743213735,3.422617932450432,49.0,16572,108.97688872797491,15.616983656511106,3.2954399209353875,113.0,46743,153.01161671266286,14.655940785881743,2.287154425334608,153.0,451,198.5011086474501,8.392688543630793,17.515768416792053,196.0,madeira
RT22_11.jpg,149.97120666503906,26.93939369371674,2.3143361719862754,139.0,0,0.0,0.0,0.0,0.0,11090,122.32326420198378,4.553071757117233,8.79578000566572,123.0,46741,148.22768019511778,20.046986434689053,2.4163361535085244,140.0,7705,200.34237508111613,7.004864191668383,4.940228522425558,199.0,piso
RT21_30.jpg,112.98391723632812,47.62814736993525,2.3088549647003007,105.0,10749,51.32682109963717,8.716671213314372,3.385824296156569,53.0,30518,92.73740087817026,18.026975241964358,1.8982538610191912,91.0,20073,156.65206994470185,17.951139977430635,1.8592137788814491,156.0,4196,209.28622497616774,14.609687414238035,3.206987356267913,205.0,capim
RT3_1.jpg,121.11427307128906,42.627373378497424,2.7337137979453177,124.0,6852,43.40105078809107,14.607889689030369,2.550084685279194,46.0,28247,100.71547420965058,17.690039211321768,2.000920453483233,103.0,27720,152.79184704184703,16.86044838592844,2.1722675312291155,150.0,2717,205.9849098270151,11.827745975197256,3.494356562697051,203.0,rochas
RT19_33.jpg,131.843505859375,32.08314829641342,4.393356755296381,137.0,2824,40.90049575070822,15.525110661005563,2.2701060225998066,43.0,22029,107.41926551364112,15.54743099302467,2.9844598824818283,111.0,40488,151.1611835605611,14.915356406945667,2.237998570988287,149.0,195,197.12820512820514,6.112263687079112,17.702901521232096,195.0,madeira
RT3_20.jpg,130.28669738769528,41.58101370866915,2.734947377489077,135.0,4945,45.63013144590496,13.404813280937452,2.7310967184372794,48.0,23227,101.07814181771215,17.90124412278628,1.9807421754968375,104.0,33922,155.12864807499557,16.830580349084887,2.0682277181479645,154.0,3442,204.18710052295174,10.531439587258243,3.8282373034857473,201.0,rochas
RT8_24.jpg,130.68479919433594,32.131636790084315,4.7294669125364805,124.0,258,54.042635658914726,8.08575896775547,4.0293348691973065,57.0,37612,111.32516218228226,11.700008495090325,3.798920816965936,113.0,22463,145.01028357743846,16.906272158842842,3.31131167306482,139.0,5203,212.58658466269458,13.529466777449008,2.481433012909605,211.0,tijolos
RT19_30.jpg,135.33772277832028,32.77210641311003,5.595533458814685,140.0,3275,36.65832061068702,15.650686932365153,2.155541010170196,37.0,17152,110.65490904850746,14.867212781738695,3.8517443914620113,115.0,44753,151.52452349563157,15.201054940839779,2.2206072676820945,150.0,356,197.49157303370785,5.289632357389422,5.361187241329173,196.0,madeira
RT22_33.jpg,156.59768676757812,21.60833963874893,3.0651274367624075,147.0,0,0.0,0.0,0.0,0.0,771,124.40726329442283,3.064272402685288,9.497832967867037,125.0,58842,152.5082933958737,16.651530664670098,2.6740244595161973,146.0,5923,201.41397940232991,10.049261664298943,6.6989039804346575,198.0,piso
RT3_22.jpg,130.59568786621094,39.155367943737055,2.892709268386997,135.0,4176,46.90541187739464,12.390566603850178,2.859391967725804,50.0,23808,102.45241095430107,17.609927627338212,2.1025424200188603,106.0,34642,153.8338433115871,16.54668827516655,2.156937803258399,152.0,2910,204.31030927835047,10.823385912603703,3.761940647868268,201.0,rochas
RT3_33.jpg,128.7288818359375,39.85875703384285,2.8421804848583165,133.0,4559,46.755648168458,13.211860854382124,3.2858974972147186,50.0,24652,101.51164205743956,17.9620684656012,1.9985442938665319,104.0,33440,153.36770334928232,16.339444393671933,2.2223518144909034,152.0,2885,205.24644714038132,11.04918671552862,3.5589191022045856,203.0,rochas
RT24_39.jpg,117.90754699707031,20.807245462976564,2.98751438522435,119.0,341,58.18768328445747,4.678482744813096,5.389902272743733,59.0,43292,107.1813730019403,14.519159208957154,2.784990906035244,110.0,21896,140.02009499451955,10.23467760271592,4.592947346948376,137.0,7,195.85714285714286,3.0237157840738176,0.8808793048469405,198.0,tapete
RT8_13.jpg,131.17254638671878,27.214335339957856,3.8388829173653543,130.0,374,54.072192513368975,8.43696875831545,4.474390284815184,57.0,29041,108.89717984917873,14.185453811171072,3.0980517611366363,112.0,34477,147.1411955796618,14.710698435112615,2.948417794470594,144.0,1644,207.31812652068126,12.303887519838689,3.555475488557051,205.0,tijolos
RT19_6.jpg,140.04862976074222,29.276171098706197,4.852010239785879,145.0,1765,47.699716713881024,13.560205256056028,3.7400400576695385,51.0,14129,105.92851581852926,18.263346244251608,2.2969405094157653,112.0,49320,152.7506690997567,14.649181941603755,2.144965320404182,152.0,322,197.85714285714286,6.712945732644858,10.458388053944457,196.0,madeira
RT21_40.jpg,126.6895751953125,40.18110233030097,2.490218075583106,126.0,3516,54.30261660978385,7.1601873813698615,4.034871871382139,56.0,30133,99.32688414694852,17.821191196814762,1.93979505245684,101.0,28033,154.11943067099492,17.33284502405525,2.0417222376565034,152.0,3854,207.14919564089257,12.580591098467467,3.4141861353597154,204.0,capim
RT7_40.jpg,127.28189086914062,39.956347270021894,2.9127737981661146,132.0,5059,47.35876655465508,11.285221992052536,2.4791018711503017,49.0,24782,101.81191994189331,17.86264886743118,2.0280928456156158,105.0,32630,151.46975176218203,15.949796775914175,2.389765744918257,149.0,3065,207.63360522022842,12.829642196279973,3.0602655957466243,205.0,folhas
RT19_35.jpg,131.89483642578122,34.48402418803001,4.0888662095133,137.0,3617,40.75228089576998,15.06611575485768,2.382251274947481,43.0,21412,106.99883243041285,15.72898324921247,2.9276092171650747,111.0,40181,152.84087006296508,15.371356782585464,2.1428533448874854,152.0,326,196.62883435582825,4.504387248366512,6.24129458965951,195.0,madeira
RT21_24.jpg,129.86781311035156,37.35439857332417,2.6833509153609514,128.0,1801,55.02443087173793,6.486778221104952,3.295221943660018,57.0,30511,101.7555307921733,16.556451214952105,2.1796327924517467,104.0,29409,153.59185963480567,17.306237368351734,2.0807950326653946,151.0,3815,207.14862385321098,13.150082897001633,4.208980498190487,204.0,capim
RT24_27.jpg,119.94271850585938,23.18499676847429,3.0305220946774964,120.0,605,56.413223140495866,5.90861619915083,4.318455135593647,58.0,40405,106.75691127335726,14.601991514369507,2.7763164437436467,109.0,24467,143.10373155679082,12.216501031888704,3.627115483417852,140.0,59,196.67796610169486,5.090358289558061,4.742714903885132,196.0,tapete
RT8_15.jpg,127.35765075683594,29.84540826245428,4.884014472311018,122.0,123,56.227642276422756,6.476708595547635,5.6268609781437755,58.0,38661,109.03287550761749,12.222922093412292,3.118583772413627,110.0,23284,145.73312145679438,16.464906365871904,3.2778248405424737,140.0,3468,210.7915224913495,13.946354332986393,2.7654550621334217,208.0,tijolos
RT22_25.jpg,154.15194702148438,22.126901494886305,2.3656571893345686,149.0,0,0.0,0.0,0.0,0.0,5403,122.70164723301869,3.5869961191449287,6.154370409163679,123.0,55602,153.61677637495058,17.837256954760075,2.192988988030706,149.0,4531,198.222246744648,6.049012426067118,13.062026547245328,197.0,piso
RT8_31.jpg,132.27342224121094,30.345105785510487,3.681910672841087,125.0,131,52.29770992366412,10.130452686740409,3.976865247331383,56.0,35461,111.29271594145679,10.986562587455792,3.9184850123104265,113.0,25686,149.4218640504555,18.073445515107814,2.3072820401120646,144.0,4258,206.0166744950681,10.908484026282887,3.3629844084224247,204.0,tijolos
RT8_21.jpg,133.06036376953122,28.20536065607121,4.704324178233478,130.0,127,53.661417322834644,7.913440919195782,4.156100192552172,55.0,29732,111.15491726086373,11.117155616696829,3.717685738760228,112.0,32085,145.0473429951691,14.628558892014249,4.070645163472257,141.0,3592,210.11330734966592,12.749420612568715,2.7430679319131266,208.0,tijolos
RT8_6.jpg,124.98687744140624,30.602919548523694,5.029044048094386,119.0,164,52.39024390243903,10.433259815110258,5.593435437750991,55.5,42040,108.13251665080877,12.597527666842206,2.848612664011457,109.0,19666,145.60510525780538,17.191373210481018,3.0385994155856078,139.0,3666,210.9075286415712,13.259891951778851,2.6911202298980297,209.0,tijolos
RT22_28.jpg,155.9803924560547,20.836010712288747,2.6022731050188628,148.0,0,0.0,0.0,0.0,0.0,304,123.3519736842105,7.8022884888135025,22.67919910407372,126.0,59815,152.27835827133663,16.951355968402833,2.7509883226049574,147.0,5417,198.68968063503783,6.387091064408533,6.629140491091684,197.0,piso
